type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion51,VXNlcjp1c2VyNQ==,"Les causes","Opinion 51","Et fugiat et tempore voluptas. Hic nostrum quis tempora qui et non amet ad.
Vel maiores expedita totam repudiandae aliquid cum. Ratione ea totam facere aut aut temporibus. Iure et numquam nulla architecto aut. Dicta autem laborum amet aspernatur. Doloribus quia animi et. Et ab ea quis fugiat et. Earum debitis aspernatur possimus vero dolores.
","2018-03-01 00:00:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/les-causes/opinion-51,Yes,No,,,,0,0,0,0,2,0,2,0,1,,,opinion51,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/les-causes/opinion-51,Yes,No,,,,0,opinion51,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion51,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion51,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion51,"Opinion 51","Et fugiat et tempore voluptas. Hic nostrum quis tempora qui et non amet ad.
Vel maiores expedita totam repudiandae aliquid cum. Ratione ea totam facere aut aut temporibus. Iure et numquam nulla architecto aut. Dicta autem laborum amet aspernatur. Doloribus quia animi et. Et ab ea quis fugiat et. Earum debitis aspernatur possimus vero dolores.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion51,opinion,argument201,VXNlcjp1c2VyMQ==,AGAINST,"Consequatur incidunt hic reiciendis assumenda mollitia cumque et. Mollitia alias nobis adipisci quis eaque eaque suscipit. Voluptatem sed beatae similique temporibus modi qui dignissimos aliquid.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/les-causes/opinion-51#arg-argument201,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion51,opinion,argument202,VXNlcjp1c2VyMg==,AGAINST,"Molestias nemo exercitationem quasi voluptatem ratione. Molestiae veritatis minima in et fuga eum optio. Eaque quia aut odit.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/les-causes/opinion-51#arg-argument202,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version11,"Version sur une étape fermée","Deserunt voluptatem nam ducimus tempora accusamus quidem laudantium. Porro maiores at fuga rerum.
Dolore accusamus mollitia et voluptas ducimus occaecati. Soluta neque nihil dolorum. Praesentium deserunt labore dolorem optio excepturi itaque facere. Aut adipisci aut itaque esse et nostrum aspernatur. Corrupti ratione soluta vel cumque quod.
","2015-01-03 00:00:00",
opinion,opinion52,VXNlcjp1c2VyQWRtaW4=,"Le problème constaté","Opinion 52","Contenu de ma super opinion !","2018-03-01 00:00:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/le-probleme-constate/opinion-52,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion52,VXNlcjp1c2VyQWRtaW4=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/le-probleme-constate/opinion-52,Yes,No,,,,0,opinion52,VXNlcjp1c2VyQWRtaW4=,,"2018-03-01 00:00:00",,,opinion52,VXNlcjp1c2VyQWRtaW4=,,,"2018-03-01 00:00:00",opinion52,,,VXNlcjp1c2VyQWRtaW4=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion52,"Opinion 52","Contenu de ma super opinion !","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion52,opinion,argument203,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Consequatur consequatur in atque facilis expedita molestiae enim repudiandae. Perspiciatis ipsa quo sed neque quidem. Et dolore aliquid deleniti omnis totam nihil voluptatem. Omnis ea quos non ullam et impedit. Officia libero velit quo dolor aut. Saepe voluptas qui voluptatem aliquid aliquam non.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/le-probleme-constate/opinion-52#arg-argument203,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion53,VXNlcjp1c2VyMg==,"Les causes","Opinion 53","Maiores aut quia asperiores velit sapiente. Quibusdam quaerat est rerum eaque dolores voluptatem.
Libero eveniet enim quod quis. Voluptas autem nostrum quia quas ducimus animi neque. Assumenda vel incidunt ut mollitia nihil temporibus. Culpa nihil fuga possimus in ut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/les-causes/opinion-53,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion53,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/collecte-des-avis-pour-une-meilleur-strategie/opinions/les-causes/opinion-53,Yes,No,,,,0,opinion53,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion53,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion53,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion53,"Opinion 53","Maiores aut quia asperiores velit sapiente. Quibusdam quaerat est rerum eaque dolores voluptatem.
Libero eveniet enim quod quis. Voluptas autem nostrum quia quas ducimus animi neque. Assumenda vel incidunt ut mollitia nihil temporibus. Culpa nihil fuga possimus in ut.
","2018-03-01 00:00:00",
